tag,id,time,Ax,Ay,Az,gx,gy,gz
1,3,711,15.06,-2.43,4.47,1.63,-0.51,1.9
1,3,724,15.49,-2.43,3.37,1.73,-0.59,1.61
1,3,730,15.75,-2.15,2.52,1.78,-0.61,1.37
1,3,741,15.95,-1.98,1.59,1.78,-0.53,1.16
1,3,751,15.84,-1.63,0.82,1.79,-0.45,0.99
1,3,760,15.79,-1.38,0.1,1.81,-0.44,0.83
1,3,771,15.82,-1.08,-0.74,1.81,-0.41,0.64
1,3,780,15.75,-0.8,-1.48,1.8,-0.39,0.43
1,3,791,15.49,-0.63,-2.37,1.7,-0.38,0.2
1,3,801,15.01,-0.41,-3.03,1.55,-0.4,-0.01
1,3,811,14.48,-0.25,-3.48,1.36,-0.41,-0.18
1,3,821,13.99,-0.33,-3.68,1.16,-0.39,-0.29
1,3,831,13.41,-0.27,-3.68,0.97,-0.31,-0.35
1,3,841,12.84,-0.37,-3.52,0.83,-0.2,-0.35
1,3,851,12.39,-0.54,-3.41,0.72,-0.11,-0.32
1,3,860,11.86,-0.58,-3.44,0.61,-0.03,-0.27
1,3,871,11.55,-0.51,-3.24,0.5,-0.01,-0.25
1,3,880,11.27,-0.48,-3.11,0.39,-0.02,-0.26
1,3,891,10.9,-0.55,-2.96,0.29,-0.04,-0.29
1,3,904,10.61,-0.49,-2.78,0.18,-0.05,-0.3
1,3,913,10.27,-0.6,-2.48,0.05,-0.05,-0.29
1,3,924,10.11,-0.9,-2.22,-0.06,-0.02,-0.24
1,3,931,9.96,-1.13,-1.78,-0.14,0.04,-0.16
1,3,945,9.9,-1.2,-1.41,-0.18,0.07,-0.1
1,3,951,9.86,-1.14,-1.08,-0.17,0.07,-0.09
1,3,962,9.9,-1.1,-0.71,-0.13,-0.02,-0.13
1,3,971,9.81,-1.12,-0.63,-0.08,-0.12,-0.19
1,3,980,9.64,-1.02,-0.54,-0.05,-0.23,-0.26
1,3,991,9.62,-1.06,-0.36,-0.05,-0.27,-0.28
1,3,1000,9.49,-1.07,-0.44,-0.07,-0.28,-0.25
1,3,1011,9.41,-1.07,-0.41,-0.11,-0.25,-0.18
1,3,1021,9.48,-0.95,-0.44,-0.16,-0.19,-0.1
1,3,1031,9.56,-0.92,-0.44,-0.21,-0.13,-0.02
1,3,1041,9.64,-0.79,-0.32,-0.23,-0.09,0.03
1,3,1051,9.73,-0.65,-0.22,-0.23,-0.12,0.04
1,3,1061,9.91,-0.53,-0.17,-0.21,-0.21,0.02
1,4,0,10.74,-0.84,-0.72,0.55,-0.18,0.43
1,4,11,10.62,-0.63,-1.11,0.52,-0.21,0.33
1,4,17,10.67,-0.7,-1.26,0.41,-0.23,0.23
1,4,29,10.67,-0.54,-1,0.3,-0.2,0.18
1,4,38,10.75,-0.73,-0.63,0.24,-0.14,0.14
1,4,48,10.98,-0.61,0.05,0.25,-0.11,0.09
1,4,58,11.16,-0.64,0.64,0.34,-0.07,0.02
1,4,68,11.44,-0.53,0.97,0.48,-0.03,-0.06
1,4,77,11.5,-0.47,1.43,0.61,0.02,-0.11
1,4,87,11.6,-0.28,1.64,0.69,0.11,-0.09
1,4,98,11.68,-0.36,1.98,0.76,0.13,-0.03
1,4,107,11.96,-0.49,2.56,0.88,0.14,-0.01
1,4,118,12.51,-0.87,3.27,1.04,0.15,-0.06
1,4,128,13.02,-1.09,3.65,1.36,-0.12,-0.2
1,4,138,13.51,-1.47,4.18,1.85,-0.29,-0.42
1,4,148,13.83,-1.61,4.44,2.41,-0.48,-0.68
1,4,157,14.07,-1.9,3.81,2.97,-0.74,-0.94
1,4,168,14.12,-2.35,2.87,3.45,-0.89,-1.15
1,4,177,14.52,-1.9,1.15,3.7,-0.96,-1.28
1,4,188,14.75,-1.83,-0.71,3.7,-1.01,-1.41
1,4,199,15.02,-1.07,-2.12,3.49,-1.04,-1.63
1,4,208,15.26,-0.56,-3.42,3.19,-1.03,-1.92
1,4,217,15.16,-0.15,-4.51,2.87,-1.11,-2.28
1,4,229,15.1,0.13,-5.52,2.6,-1.32,-2.66
1,4,240,14.85,0.49,-6.75,2.35,-1.62,-3.05
1,4,248,14.41,0.73,-7.74,2.06,-1.98,-3.43
1,4,258,13.89,0.79,-8.66,1.75,-2.31,-3.76
1,4,268,13.43,1.22,-9.14,1.39,-2.36,-3.99
1,4,278,12.39,1.14,-10.15,0.97,-2.16,-4.03
1,4,290,10.96,1.11,-11.3,0.48,-1.81,-3.91
1,4,298,9.8,0.94,-12.18,-0.07,-1.43,-3.68
1,4,308,8.89,1.59,-13.01,-0.64,-1.08,-3.34
1,4,317,7.66,1.35,-13.3,-1.19,-0.72,-2.97
1,4,328,6.8,1.68,-12.93,-1.65,-0.48,-2.62
1,4,338,6.22,1.48,-12.43,-1.97,-0.43,-2.33
1,4,348,5.62,1.54,-11.85,-2.21,-0.41,-2.05
1,4,358,5.43,1.28,-11.45,-2.44,-0.26,-1.8
1,4,368,5,1.46,-10.93,-2.68,-0.07,-1.56
1,4,379,4.2,1.28,-10.54,-2.91,0.03,-1.36
1,4,387,3.38,1.1,-10.19,-3.16,0.07,-1.11
1,4,398,2.49,0.85,-9.56,-3.41,0.03,-0.84
1,4,408,1.84,0.53,-8.09,-3.57,-0.06,-0.59
1,4,418,1.72,0.64,-6.93,-3.61,-0.15,-0.35
1,4,429,1.55,0.79,-6.07,-3.57,-0.26,-0.08
1,4,437,1.52,0.74,-5.4,-3.58,-0.31,0.22
1,4,448,1.59,0.87,-4.68,-3.65,-0.24,0.57
1,4,458,1.5,0.48,-3.96,-3.71,-0.06,0.95
1,4,468,1.5,0.43,-2.89,-3.72,0.11,1.33
1,4,478,1.72,0.57,-2.02,-3.69,0.15,1.67
1,4,490,2.22,0.29,-0.8,-3.6,0.29,1.92
1,4,497,2.67,0.34,0.68,-3.42,0.34,2.12
1,4,513,2.89,0.27,1.6,-3.12,0.36,2.27
1,4,520,3.1,0.07,2.54,-2.87,0.36,2.44
1,4,527,3.01,-0.16,2.98,-2.73,0.34,2.69
1,4,537,3.21,-0.79,3.51,-2.64,0.44,3.03
1,4,548,3.58,-1.17,4.13,-2.56,0.52,3.37
1,4,558,4.3,-1.98,4.96,-2.41,0.58,3.64
1,4,567,5.31,-2.28,5.82,-2.18,0.6,3.82
1,4,577,6.46,-2.46,6.74,-1.84,0.55,3.91
1,4,588,7.6,-2.42,7.38,-1.4,0.48,3.93
1,4,597,8.53,-2.4,7.9,-0.96,0.43,3.92
1,4,609,9.55,-2.43,8.13,-0.55,0.33,3.87
1,4,619,10.76,-2.57,7.81,-0.16,0.28,3.82
1,4,628,12.02,-2.6,7.35,0.17,0.28,3.73
1,4,638,13,-2.71,7,0.44,0.26,3.55
1,4,648,13.9,-2.77,6.83,0.7,0.18,3.26
1,4,657,14.75,-3.01,6.91,1.02,-0.05,2.84
1,4,668,15.22,-3.18,7.09,1.45,-0.4,2.3
1,4,678,15.56,-3.39,7.14,1.98,-0.75,1.72
1,4,689,15.82,-3.62,6.1,2.51,-1.11,1.24
1,4,697,16.11,-3.61,4.83,2.93,-1.23,0.95
1,4,708,16.39,-3.39,2.7,3.11,-1.12,0.81
1,4,718,16.48,-2.67,0.38,3.05,-0.8,0.75
1,4,730,16.38,-1.85,-1.28,2.82,-0.56,0.67
1,4,737,16.21,-1.07,-2.28,2.56,-0.45,0.5
1,4,751,16,-0.31,-2.6,2.35,-0.46,0.24
1,4,759,15.64,-0.19,-2.95,2.22,-0.6,-0.06
1,4,768,15.28,-0.02,-3.46,2.11,-0.68,-0.34
1,4,778,14.74,0.02,-4.03,1.95,-0.64,-0.56
1,4,790,14.03,0,-4.63,1.73,-0.55,-0.68
1,4,798,13.12,0.1,-4.81,1.48,-0.41,-0.71
1,4,808,12.28,0.1,-4.89,1.25,-0.27,-0.67
1,4,818,11.5,0.09,-4.72,1.06,-0.2,-0.59
1,4,828,10.98,0.06,-4.48,0.91,-0.19,-0.52
1,4,838,10.69,0.05,-4.06,0.79,-0.2,-0.47
1,4,848,10.47,-0.14,-3.7,0.7,-0.2,-0.44
1,4,860,10.31,-0.16,-3.26,0.64,-0.2,-0.43
1,4,868,10.03,-0.4,-3.08,0.58,-0.16,-0.38
1,4,878,9.82,-0.38,-3.09,0.48,-0.12,-0.31
1,4,889,9.49,-0.26,-3.2,0.32,-0.07,-0.22
1,4,898,9.4,-0.09,-2.98,0.12,-0.06,-0.13
1,4,908,9.4,-0.11,-2.6,-0.06,-0.05,-0.06
1,4,919,9.51,-0.03,-1.98,-0.15,-0.09,-0.02
1,4,928,9.66,0.01,-1.54,-0.17,-0.12,-0.01
1,4,938,9.82,-0.05,-1.24,-0.13,-0.17,-0.03
1,4,947,9.95,-0.13,-1,-0.06,-0.2,-0.06
1,4,959,10.01,-0.16,-1.06,0.01,-0.2,-0.07
1,4,969,10.08,-0.11,-1.25,0.01,-0.15,-0.02
1,4,979,10.07,-0.13,-1.33,-0.04,-0.05,0.04
1,4,989,10.15,0.05,-1.51,-0.13,0.02,0.09
1,4,999,10.18,0.02,-1.33,-0.22,0.06,0.11
1,4,1010,10.27,0.2,-1.08,-0.27,0,0.09
1,4,1019,10.44,0.24,-0.74,-0.27,-0.06,0.02
1,4,1029,10.45,0.11,-0.6,-0.22,-0.18,-0.07
1,4,1039,10.46,-0.05,-0.51,-0.15,-0.31,-0.17
1,5,0,8.58,0.17,-0.53,0.21,0.55,0.27
1,5,10,8.66,0.19,-0.65,0.21,0.47,0.52
1,5,20,8.98,0.31,-0.57,0.18,0.32,0.72
1,5,30,9.43,0.34,-0.22,0.13,0.2,0.83
1,5,42,9.34,0.34,-0.05,0.12,0.07,0.86
1,5,49,9.52,-0.17,0.1,0.15,-0.11,0.8
1,5,60,9.81,-0.04,0.61,0.2,-0.2,0.74
1,5,70,9.96,-0.22,1.07,0.26,-0.17,0.69
1,5,80,10.07,-0.42,1.59,0.33,-0.21,0.65
1,5,90,10.41,-0.32,2.16,0.42,-0.24,0.61
1,5,100,10.93,-0.64,2.81,0.52,-0.19,0.6
1,5,110,11.36,-0.9,3.26,0.65,-0.14,0.58
1,5,121,11.72,-1.06,3.59,0.83,-0.12,0.55
1,5,132,12.32,-1.26,3.99,1.05,-0.18,0.45
1,5,140,12.87,-1.43,4.24,1.32,-0.25,0.31
1,5,150,13.28,-1.61,4.38,1.64,-0.32,0.13
1,5,160,13.65,-1.77,4.3,2,-0.45,-0.05
1,5,170,13.97,-2.03,4.02,2.37,-0.5,-0.2
1,5,180,14.48,-2.17,3.45,2.73,-0.49,-0.36
1,5,190,14.77,-2.21,2.57,3.03,-0.4,-0.54
1,5,200,15.51,-2.38,1.55,3.25,-0.36,-0.73
1,5,210,16.13,-2.27,0.79,3.4,-0.32,-0.94
1,5,222,16.7,-1.98,-0.52,3.5,-0.26,-1.26
1,5,230,16.67,-1.75,-2.05,3.52,-0.3,-1.66
1,5,240,16.52,-1.24,-3.8,3.42,-0.48,-2.09
1,5,250,16.4,-0.67,-5.54,3.17,-0.65,-2.51
1,5,259,15.78,-0.06,-7.43,2.76,-0.84,-2.95
1,5,270,15.32,0.47,-8.94,2.19,-1.05,-3.38
1,5,280,14.85,0.99,-10.37,1.53,-1.18,-3.79
1,5,290,13.67,1.46,-10.79,0.86,-1.4,-4.18
1,5,300,12.5,1.33,-10.92,0.29,-1.81,-4.37
1,5,311,11.26,1.69,-10.68,-0.09,-2.24,-4.37
1,5,320,10.09,1.71,-10.82,-0.35,-2.59,-4.37
1,5,331,8.62,1.85,-10.94,-0.66,-2.7,-4.37
1,5,340,7.25,1.9,-11.52,-1.16,-2.52,-4.37
1,5,350,5.77,1.75,-11.81,-1.78,-2.11,-4.24
1,5,360,4.13,1.73,-11.75,-2.4,-1.62,-3.65
1,5,370,2.94,1.66,-11.29,-2.87,-1.23,-3.06
1,5,380,2.06,1.77,-10.46,-3.17,-1.03,-2.48
1,5,390,1.68,1.7,-9.62,-3.36,-0.86,-1.89
1,5,400,1.18,1.61,-8.4,-3.48,-0.41,-1.3
1,5,410,0.83,1.87,-7.73,-3.61,-0.13,-0.69
1,5,420,0.44,1.86,-7.44,-3.76,0,-0.03
1,5,430,0.31,1.96,-6.76,-3.96,0.03,0.61
1,5,440,0.42,2.03,-5.94,-4.14,0.03,1.17
1,5,450,0.84,1.3,-4.99,-4.27,0.04,1.68
1,5,460,1.46,0.85,-2.96,-4.28,0.14,2.03
1,5,470,2.17,0.81,-0.86,-4.13,0.29,2.29
1,5,480,2.9,0.81,0.58,-3.84,0.47,2.53
1,5,490,3.34,0.35,1.66,-3.51,0.66,2.81
1,5,500,3.25,-0.06,2.34,-3.22,0.72,3.12
1,5,510,3.46,-0.64,2.93,-3,0.72,3.44
1,5,519,3.81,-1.3,3.27,-2.84,0.79,3.74
1,5,530,4.35,-2.02,4.12,-2.62,0.82,3.96
1,5,546,5.27,-2.17,5.67,-2.33,0.88,4.06
1,5,551,6.06,-2.56,6.83,-1.98,0.86,4.1
1,5,560,6.74,-2.92,7.73,-1.57,0.84,4.08
1,5,570,7.33,-3.28,8.33,-1.08,0.75,4.05
1,5,579,7.92,-3.39,8.66,-0.54,0.6,4
1,5,590,8.9,-3.61,8.56,-0.06,0.46,3.97
1,5,599,9.95,-3.57,8.18,0.31,0.44,3.94
1,5,614,10.88,-3.57,7.37,0.55,0.49,3.86
1,5,619,11.84,-3.44,6.72,0.74,0.42,3.68
1,5,630,13.12,-3.34,6.65,0.98,0.25,3.36
1,5,640,14.37,-3.24,7.09,1.34,0.02,2.87
1,5,650,15.26,-3.09,7.11,1.89,-0.29,2.26
1,5,660,15.63,-3.14,6.38,2.5,-0.68,1.65
1,5,670,15.97,-2.97,4.32,2.96,-1.06,1.1
1,5,680,16,-2.45,1.85,3.05,-1.02,0.68
1,5,690,15.53,-1.89,-0.56,2.72,-0.83,0.42
1,5,700,14.88,-1.24,-2.17,2.21,-0.71,0.28
1,5,713,14.42,-0.57,-2.51,1.73,-0.63,0.23
1,5,721,14.13,-0.11,-2.19,1.42,-0.56,0.16
1,5,730,14.07,0.1,-1.81,1.32,-0.47,0.05
1,5,740,13.88,0.12,-1.63,1.35,-0.43,-0.09
1,5,750,13.37,0.13,-1.92,1.38,-0.44,-0.23
1,5,760,12.89,0.18,-2.39,1.39,-0.45,-0.32
1,5,770,12.32,0.09,-2.75,1.32,-0.45,-0.37
1,5,780,11.99,0.12,-3.26,1.15,-0.4,-0.37
1,5,791,11.71,0.21,-3.42,0.91,-0.32,-0.32
1,5,800,11.43,0.17,-3.36,0.66,-0.19,-0.26
1,5,810,11.2,0.09,-3.03,0.45,-0.06,-0.21
1,5,823,10.93,0.11,-2.6,0.32,0.01,-0.16
1,5,829,10.82,-0.06,-2.02,0.25,0.07,-0.13
1,5,842,10.64,-0.12,-1.75,0.21,0.1,-0.12
1,5,851,10.58,-0.13,-1.5,0.2,0.09,-0.11
1,5,860,10.43,-0.16,-1.36,0.2,0.03,-0.14
1,5,870,10.19,-0.12,-1.12,0.17,-0.04,-0.17
1,5,879,10.05,-0.16,-1.08,0.12,-0.08,-0.18
1,5,890,10.07,-0.18,-1.23,0.04,-0.12,-0.15
1,5,900,9.97,-0.16,-1.19,-0.07,-0.11,-0.11
1,5,910,9.96,-0.1,-0.99,-0.18,-0.07,-0.07
1,5,922,10.07,-0.09,-0.62,-0.27,-0.05,-0.03
1,5,930,10.1,-0.04,-0.14,-0.29,-0.07,-0.03
1,5,940,10.19,-0.14,0.21,-0.27,-0.07,-0.05
1,5,951,10.23,-0.29,0.32,-0.2,-0.1,-0.08
1,5,960,10.3,-0.13,0.34,-0.13,-0.17,-0.12
1,5,972,10.25,-0.18,0.06,-0.11,-0.21,-0.16
1,5,981,10.16,-0.17,0,-0.13,-0.22,-0.17
1,5,990,9.9,-0.01,-0.13,-0.17,-0.2,-0.15
1,5,1000,9.89,-0.17,0.04,-0.23,-0.23,-0.08
1,6,0,9.81,-0.84,0.88,0.24,0.2,0.35
1,6,8,9.91,-0.6,1.38,0.38,0.13,0.33
1,6,19,9.64,-0.86,1.54,0.51,0.01,0.35
1,6,28,9.57,-1.11,1.7,0.57,-0.08,0.39
1,6,38,9.71,-1.21,2.06,0.58,-0.05,0.47
1,6,48,9.67,-1.4,2.33,0.59,-0.14,0.54
1,6,58,9.89,-1.68,3.02,0.66,-0.1,0.59
1,6,68,10.16,-2.05,4.03,0.75,-0.11,0.62
1,6,80,10.49,-2.7,4.77,0.9,-0.09,0.64
1,6,88,10.78,-3.07,5.4,1.14,-0.08,0.65
1,6,101,11.34,-3.44,5.52,1.47,-0.14,0.65
1,6,108,12.2,-3.43,5.59,1.87,-0.2,0.59
1,6,120,12.8,-3.45,5.33,2.29,-0.3,0.45
1,6,129,13.2,-3.25,4.74,2.66,-0.34,0.29
1,6,141,13.68,-3.45,3.8,2.96,-0.38,0.14
1,6,151,14,-3.78,2.8,3.17,-0.4,0.01
1,6,160,14.54,-3.94,2.17,3.35,-0.45,-0.15
1,6,169,15.03,-4.05,1.52,3.58,-0.51,-0.32
1,6,179,16.17,-3.71,0.44,3.85,-0.57,-0.55
1,6,190,16.94,-3.57,-0.77,4.07,-0.49,-0.85
1,6,200,17.44,-3.06,-2.37,4.15,-0.48,-1.21
1,6,209,17.76,-2.4,-4.27,4.1,-0.47,-1.59
1,6,219,17.83,-1.65,-6.42,3.85,-0.45,-2
1,6,229,17.55,-0.85,-8.19,3.44,-0.44,-2.45
1,6,239,16.49,-0.21,-9.61,2.96,-0.62,-2.92
1,6,249,15.51,0.34,-10.35,2.47,-0.9,-3.34
1,6,259,14.39,0.66,-10.88,2.02,-1.12,-3.66
1,6,269,13.12,0.81,-11.34,1.61,-1.34,-3.88
1,6,279,12.11,1.06,-11.84,1.22,-1.39,-3.98
1,6,289,11.01,1.51,-12.52,0.75,-1.35,-3.98
1,6,299,9.94,1.75,-13,0.21,-1.3,-3.92
1,6,309,9.05,2.42,-13.54,-0.41,-1.18,-3.82
1,6,322,7.7,2.52,-13.58,-1.04,-1.09,-3.67
1,6,328,6.65,2.72,-13.51,-1.6,-1.23,-3.53
1,6,342,5.85,2.87,-13.27,-2.12,-1.35,-3.34
1,6,348,4.9,2.49,-12.67,-2.57,-1.52,-3.16
1,6,362,4.05,2.45,-11.82,-2.97,-1.67,-3.03
1,6,369,3.22,2.03,-11,-3.29,-1.67,-2.87
1,6,380,2.74,1.93,-10.28,-3.54,-1.37,-2.56
1,6,389,1.54,1.25,-9.48,-3.78,-1.05,-2.06
1,6,401,0.54,1.03,-8.67,-3.99,-0.92,-1.47
1,6,409,-0.04,0.88,-7.72,-4.15,-0.82,-0.83
1,6,419,0.07,0.69,-6.74,-4.26,-0.73,-0.18
1,6,429,0.48,0.62,-5.51,-4.37,-0.59,0.41
1,6,439,1.07,0.65,-4.27,-4.37,-0.35,0.92
1,6,449,2,0.48,-3.12,-4.37,-0.31,1.37
1,6,459,2.34,0.07,-1.93,-4.37,-0.17,1.76
1,6,469,2.65,-0.31,-0.63,-4.37,-0.08,2.09
1,6,480,2.85,-0.85,0.75,-4.37,-0.05,2.4
1,6,492,3.42,-1.25,2.33,-4.12,0.07,2.69
1,6,499,3.77,-2.05,4.02,-3.82,0.26,2.91
1,6,509,4.08,-2.15,5.37,-3.47,0.34,3.09
1,6,526,4.66,-2.27,6.46,-3.09,0.31,3.24
1,6,530,4.97,-3.21,6.95,-2.69,0.22,3.38
1,6,539,5.38,-3.29,7.82,-2.26,0.19,3.54
1,6,549,6.02,-3.96,8.48,-1.81,0.18,3.73
1,6,562,6.65,-4.41,9.08,-1.29,0.16,3.92
1,6,569,7.52,-4.88,9.2,-0.73,0.2,4.04
1,6,579,8.54,-5.19,9.26,-0.2,0.23,4.08
1,6,589,9.68,-5.48,9.01,0.29,0.25,4.04
1,6,599,10.64,-5.6,8.33,0.71,0.16,3.88
1,6,609,11.68,-5.64,7.5,1.06,-0.04,3.62
1,6,619,12.76,-5.39,6.9,1.34,-0.18,3.32
1,6,630,13.58,-5.07,6.35,1.59,-0.44,2.93
1,6,639,14.45,-4.66,5.75,1.87,-0.69,2.49
1,6,649,15.08,-4.22,5.03,2.16,-0.88,2.05
1,6,659,15.38,-3.79,3.84,2.4,-0.97,1.65
1,6,669,15.11,-3.43,2.7,2.55,-1.03,1.29
1,6,679,14.81,-3.12,1.43,2.62,-1.16,0.97
1,6,689,14.75,-2.65,0.41,2.64,-1.18,0.7
1,6,699,14.64,-2.17,-0.64,2.63,-1.18,0.5
1,6,709,14.65,-1.43,-1.59,2.56,-1.09,0.35
1,6,719,14.45,-0.95,-2.62,2.42,-0.92,0.28
1,6,731,14.15,-0.49,-3.09,2.22,-0.77,0.22
1,6,739,13.88,-0.14,-3.67,1.97,-0.57,0.17
1,6,751,13.43,0.05,-4.2,1.7,-0.49,0.12
1,6,759,13.3,0.23,-4.18,1.42,-0.46,0.05
1,6,772,13.3,0.53,-3.96,1.21,-0.39,-0.04
1,6,779,13.07,0.32,-3.89,1.04,-0.39,-0.11
1,6,789,12.99,0.31,-3.69,0.93,-0.35,-0.18
1,6,799,12.73,0.15,-3.53,0.87,-0.3,-0.22
1,6,811,12.45,0.19,-3.36,0.82,-0.26,-0.25
1,6,819,12.2,-0.12,-3.26,0.75,-0.21,-0.26
1,6,829,12,0.09,-3.11,0.67,-0.1,-0.26
1,6,839,11.58,-0.11,-3.07,0.58,0.01,-0.24
1,6,849,11.24,-0.11,-3.08,0.43,0.08,-0.2
1,6,859,10.86,-0.18,-3,0.26,0.1,-0.17
1,6,869,10.7,-0.14,-2.81,0.09,0.1,-0.16
1,6,879,10.56,-0.2,-2.53,-0.03,0.08,-0.17
1,6,890,10.45,-0.24,-2.03,-0.09,0.03,-0.2
1,6,899,10.3,-0.27,-1.61,-0.08,-0.06,-0.26
1,6,909,10.19,-0.31,-1.46,-0.05,-0.12,-0.28
1,6,919,9.99,-0.39,-1.36,-0.04,-0.15,-0.29
1,6,936,9.78,-0.55,-1.4,-0.07,-0.15,-0.26
1,6,940,9.7,-0.58,-1.36,-0.13,-0.11,-0.19
1,6,949,9.64,-0.63,-1.32,-0.19,-0.06,-0.1
1,6,959,9.56,-0.74,-1.11,-0.23,0,-0.02
1,6,969,9.62,-0.69,-1.03,-0.24,-0.01,0.03
1,6,979,9.84,-0.57,-0.69,-0.21,-0.04,0.05
1,6,989,9.99,-0.6,-0.56,-0.15,-0.1,0.02
1,7,0,8.18,-0.52,-0.6,0.4,1.12,0.99
1,7,10,8.49,-0.13,-0.86,0.51,1.15,1.36
1,7,20,8.95,0.27,-0.89,0.56,1.26,1.57
1,7,31,9.51,0.68,-0.92,0.53,1.25,1.59
1,7,40,9.78,0.71,-1.07,0.43,1.06,1.46
1,7,50,9.96,0.74,-0.86,0.3,0.83,1.28
1,7,60,9.94,0.51,-0.12,0.18,0.63,1.08
1,7,70,9.96,0.03,0.87,0.11,0.57,0.93
1,7,80,10.05,-0.06,1.9,0.14,0.51,0.87
1,7,90,10.2,-0.3,3.06,0.26,0.51,0.87
1,7,100,10.73,-0.72,3.78,0.44,0.55,0.9
1,7,110,11.33,-0.65,4.29,0.64,0.57,0.95
1,7,120,11.88,-0.6,4.82,0.84,0.53,0.96
1,7,130,12.61,-1,5.14,1.06,0.42,0.91
1,7,141,13.51,-1.31,5.36,1.32,0.31,0.78
1,7,151,14.4,-1.79,5.46,1.61,0.17,0.58
1,7,161,15.21,-2.12,5.25,1.93,0.03,0.34
1,7,170,15.76,-2.36,4.65,2.25,-0.05,0.1
1,7,180,16.29,-2.32,3.77,2.52,-0.08,-0.11
1,7,190,16.75,-2.28,2.51,2.75,-0.14,-0.33
1,7,200,17.32,-2.06,1.07,2.89,-0.12,-0.56
1,7,210,17.75,-1.78,-0.25,2.95,-0.13,-0.84
1,7,220,18.17,-1.48,-1.75,2.94,-0.13,-1.15
1,7,230,18.38,-1.18,-3.52,2.88,-0.08,-1.46
1,7,240,18.04,-0.86,-5.21,2.7,-0.07,-1.79
1,7,250,17.82,-0.64,-6.64,2.45,-0.15,-2.14
1,7,260,17.72,-0.2,-7.64,2.2,-0.23,-2.48
1,7,270,17.1,-0.22,-8.39,1.97,-0.24,-2.83
1,7,280,16.24,-0.14,-8.77,1.75,-0.32,-3.16
1,7,291,15.03,-0.2,-9.52,1.53,-0.44,-3.42
1,7,300,13.83,-0.06,-10.18,1.31,-0.58,-3.62
1,7,310,12.63,0.17,-10.47,1.05,-0.71,-3.76
1,7,320,11.45,0.51,-10.8,0.75,-0.74,-3.82
1,7,333,10.27,0.81,-11.34,0.41,-0.79,-3.82
1,7,340,9.04,0.95,-11.47,0.03,-0.75,-3.74
1,7,350,7.77,1.25,-11.79,-0.4,-0.66,-3.57
1,7,364,6.67,1.52,-12.06,-0.84,-0.57,-3.33
1,7,371,5.44,1.5,-11.65,-1.32,-0.55,-3.05
1,7,380,4.65,1.52,-11.14,-1.66,-0.53,-2.83
1,7,392,4,1.63,-10.42,-1.9,-0.56,-2.61
1,7,402,3.32,1.69,-9.62,-2.09,-0.66,-2.41
1,7,412,2.57,1.55,-9.06,-2.26,-0.66,-2.16
1,7,420,1.86,1.5,-9.04,-2.44,-0.63,-1.83
1,7,430,1.26,1.48,-9.09,-2.67,-0.54,-1.45
1,7,440,0.66,1.44,-8.4,-2.97,-0.38,-1.06
1,7,450,0.05,1.05,-7.88,-3.24,-0.27,-0.65
1,7,460,-0.43,0.86,-6.82,-3.41,-0.31,-0.27
1,7,473,-0.46,0.71,-5.65,-3.47,-0.39,0.08
1,7,482,-0.26,0.61,-4.66,-3.46,-0.5,0.41
1,7,490,-0.05,0.6,-3.94,-3.45,-0.5,0.75
1,7,502,-0.03,0.6,-3.17,-3.44,-0.43,1.09
1,7,510,-0.01,0.59,-2.3,-3.46,-0.33,1.47
1,7,520,-0.1,0.32,-0.98,-3.53,-0.19,1.88
1,7,530,-0.18,-0.33,0.63,-3.64,-0.02,2.29
1,7,540,0.05,-1.09,2.5,-3.73,0.12,2.65
1,7,550,0.76,-1.91,4.67,-3.75,0.13,2.93
1,7,562,1.53,-2.97,7.01,-3.62,0.17,3.11
1,7,571,2.34,-3.61,9.12,-3.34,0.16,3.23
1,7,580,2.99,-4.37,10.88,-2.9,0.01,3.37
1,7,590,4.23,-4.87,12.31,-2.3,-0.16,3.57
1,7,600,5.54,-5.67,13.25,-1.61,-0.23,3.79
1,7,610,7.08,-6.06,13.91,-0.86,-0.2,3.99
1,7,620,8.8,-6.48,14.01,-0.08,-0.17,4.13
1,7,631,10.74,-6.88,13.69,0.7,-0.05,4.19
1,7,640,12.52,-6.96,13.11,1.42,0,4.14
1,7,650,14.24,-6.85,11.94,2.1,-0.13,3.92
1,7,662,16.04,-6.31,10.4,2.71,-0.31,3.55
1,7,670,17.48,-5.57,8.61,3.18,-0.55,3.07
1,7,680,18.7,-4.29,6.11,3.46,-0.75,2.54
1,7,690,19.61,-3.06,3.63,3.56,-0.82,2.02
1,7,702,19.61,-1.87,1.24,3.47,-0.8,1.5
1,7,711,19.61,-0.52,-0.98,3.22,-0.71,1.05
1,7,720,19.3,0.32,-2.54,2.9,-0.72,0.66
1,7,730,18.82,1.24,-3.61,2.59,-0.74,0.32
1,7,741,18.31,1.51,-4.55,2.33,-0.7,0.03
1,7,750,17.59,1.6,-4.82,2.1,-0.66,-0.23
1,7,760,16.53,1.81,-5.13,1.87,-0.58,-0.46
1,7,770,15.33,1.44,-5.52,1.63,-0.54,-0.61
1,7,780,14.24,1.25,-5.51,1.38,-0.4,-0.66
1,7,790,13.18,1.06,-5.01,1.13,-0.27,-0.65
1,7,802,12.26,0.87,-4.64,0.92,-0.13,-0.6
1,7,811,11.47,0.8,-4.25,0.74,0,-0.51
1,7,822,10.91,0.51,-3.9,0.58,0.08,-0.41
